track_id,track_name,tags,artwork_url
1556176086,loved by you feat burna boy,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1588043944,holy feat chance the rapper,justin bieber justice the complete edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/25/64/b3/2564b343-943a-68b2-4c55-ee2e14464cf0/21UMGIM83128.rgb.jpg/100x100bb.jpg
1440641089,drummer boy feat busta rhymes,justin bieber under the mistletoe deluxe edition holiday,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/71/b9/49/71b9493c-57d3-c2dc-0ef0-d38417d7e937/11UMGIM34123.rgb.jpg/100x100bb.jpg
1440661559,up,justin bieber my world 20 bonus track version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/100x100bb.jpg
1440829625,the feeling feat halsey,justin bieber purpose deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/100x100bb.jpg
1556176092,anyone,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1543627488,monster,shawn mendes  justin bieber wonder deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/bc/d0/19/bcd019d3-a4a5-f84d-f4b5-910cc1c0faa1/20UMGIM83351.rgb.jpg/100x100bb.jpg
1837867206,i do,justin bieber swag ii pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/cb/3e/e0cb3e1c-0dde-156d-d500-7943bc4ddebd/25UM1IM36272.rgb.jpg/100x100bb.jpg
1825994657,first place,justin bieber swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/100x100bb.jpg
1556175659,holy feat chance the rapper,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1556175647,deserve you,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1556175846,die for you feat dominic fike,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1440641107,christmas eve,justin bieber under the mistletoe deluxe edition holiday,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/71/b9/49/71b9493c-57d3-c2dc-0ef0-d38417d7e937/11UMGIM34123.rgb.jpg/100x100bb.jpg
1556175853,somebody,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1440858561,nothing like us bonus track,justin bieber believe acoustic pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/48/49/da/4849da49-ad73-cd10-50bf-c1b0684df128/12UMGIM66501.rgb.jpg/100x100bb.jpg
1440640860,fa la la feat boyz ii men,justin bieber under the mistletoe deluxe edition holiday,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/71/b9/49/71b9493c-57d3-c2dc-0ef0-d38417d7e937/11UMGIM34123.rgb.jpg/100x100bb.jpg
1440861875,roller coaster,justin bieber journals pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/41/74/2f/41742f85-6c76-0918-3153-e725e2ab05c4/13UAEIM36000.rgb.jpg/100x100bb.jpg
1837867205,love song,justin bieber swag ii pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/cb/3e/e0cb3e1c-0dde-156d-d500-7943bc4ddebd/25UM1IM36272.rgb.jpg/100x100bb.jpg
1440861867,all bad,justin bieber journals pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/41/74/2f/41742f85-6c76-0918-3153-e725e2ab05c4/13UAEIM36000.rgb.jpg/100x100bb.jpg
1610192494,attention,omah lay  justin bieber attention  single afrobeats,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/1d/04/18/1d04187c-76f4-9a83-8006-d09fafb7b02b/054391906199.jpg/100x100bb.jpg
1556175872,love you different feat beam,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1440829467,mark my words,justin bieber purpose deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/100x100bb.jpg
1641958399,beautiful love free fire,justin bieber beautiful love free fire  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ca/98/c1/ca98c1fd-9725-f9ba-d8e3-189831b8e62a/22UMGIM92316.rgb.jpg/100x100bb.jpg
1440861865,bad day,justin bieber journals pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/41/74/2f/41742f85-6c76-0918-3153-e725e2ab05c4/13UAEIM36000.rgb.jpg/100x100bb.jpg
1535542271,lonely,justin bieber  benny blanco lonely  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/b9/d9/e1/b9d9e1cf-c187-5d03-a2ca-2565bd4f1e5d/20UMGIM83529.rgb.jpg/100x100bb.jpg
1440862002,one life,justin bieber journals pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/41/74/2f/41742f85-6c76-0918-3153-e725e2ab05c4/13UAEIM36000.rgb.jpg/100x100bb.jpg
1837867208,mother in you,justin bieber swag ii pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/cb/3e/e0cb3e1c-0dde-156d-d500-7943bc4ddebd/25UM1IM36272.rgb.jpg/100x100bb.jpg
1440829628,life is worth living,justin bieber purpose deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/100x100bb.jpg
1440861878,change me,justin bieber journals pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/41/74/2f/41742f85-6c76-0918-3153-e725e2ab05c4/13UAEIM36000.rgb.jpg/100x100bb.jpg
1440641081,all i want for christmas is you superfestive duet with mariah carey,justin bieber  mariah carey under the mistletoe deluxe edition holiday,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/71/b9/49/71b9493c-57d3-c2dc-0ef0-d38417d7e937/11UMGIM34123.rgb.jpg/100x100bb.jpg
1440641413,pray,justin bieber under the mistletoe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/71/b9/49/71b9493c-57d3-c2dc-0ef0-d38417d7e937/11UMGIM34123.rgb.jpg/100x100bb.jpg
1445291059,let me love you feat justin bieber ,dj snake  marshmello let me love you feat justin bieber   single dance,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/85/a4/a3/85a4a36a-7f1a-f167-3a7d-8cec6543741b/00602557325423.rgb.jpg/100x100bb.jpg
1560255179,lifetime,justin bieber justice triple chucks deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e1/14/39/e114391c-278e-d819-9afa-21bf4de4308d/21UMGIM20643.rgb.jpg/100x100bb.jpg
1440790539,favorite girl,justin bieber my world  ep pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e3/0f/e7/e30fe796-30bb-1f14-973f-540980215093/09UMGIM38755.rgb.jpg/100x100bb.jpg
1440805433,boyfriend,justin bieber believe pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/bd/89/97/bd89971c-fc5a-47dd-5e90-a433d1b9e11f/12UMGIM31898.rgb.jpg/100x100bb.jpg
1440650967,be alright,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1444617719,sorry latino remix ,justin bieber sorry latino remix   single pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/1d/97/56/1d97569e-42d7-9a84-8fa5-7517e6e8a425/15UMGIM67938.rgb.jpg/100x100bb.jpg
1002769754,where are  now with justin bieber ,skrillex  diplo where are  now with justin bieber   ep dance,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c9/05/01/c9050185-5cc6-c0a0-f78f-e91322a72949/075679922472.jpg/100x100bb.jpg
1440650960,thought of you,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1825994911,405,justin bieber swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/100x100bb.jpg
1837867617,daisies,justin bieber swag ii pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/cb/3e/e0cb3e1c-0dde-156d-d500-7943bc4ddebd/25UM1IM36272.rgb.jpg/100x100bb.jpg
1825994904,glory voice memo,justin bieber swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/100x100bb.jpg
1440650954,take you,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1440650976,love me like you do,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1445288945,let me love you feat justin bieber ,dj snake  sean paul let me love you feat justin bieber   single dance,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/3c/90/5b/3c905b1b-d64f-be86-93df-97e9d1a8d828/00602557320411.rgb.jpg/100x100bb.jpg
1440641147,all i want is you,justin bieber under the mistletoe deluxe edition holiday,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/71/b9/49/71b9493c-57d3-c2dc-0ef0-d38417d7e937/11UMGIM34123.rgb.jpg/100x100bb.jpg
1576237877,10000 hours,dan  shay  justin bieber good things country,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/3f/d6/e7/3fd6e73a-fe3b-3115-5a51-bf335c88b757/093624880301.jpg/100x100bb.jpg
1440640705,only thing i ever get for christmas,justin bieber under the mistletoe deluxe edition holiday,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/71/b9/49/71b9493c-57d3-c2dc-0ef0-d38417d7e937/11UMGIM34123.rgb.jpg/100x100bb.jpg
1440650952,catching feelings,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1560255161,ghost,justin bieber justice triple chucks deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e1/14/39/e114391c-278e-d819-9afa-21bf4de4308d/21UMGIM20643.rgb.jpg/100x100bb.jpg
1440858400,all around the world acoustic version,justin bieber believe acoustic pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/48/49/da/4849da49-ad73-cd10-50bf-c1b0684df128/12UMGIM66501.rgb.jpg/100x100bb.jpg
1579787410,stay,the kid laroi  justin bieber fck love 3 over you pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/a8/3a/22/a83a22f7-af18-7ef6-a7de-74816c532a44/886449475421.jpg/100x100bb.jpg
1440861869,pyd feat r kelly,justin bieber journals pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/41/74/2f/41742f85-6c76-0918-3153-e725e2ab05c4/13UAEIM36000.rgb.jpg/100x100bb.jpg
1440641351,christmas love,justin bieber under the mistletoe deluxe edition holiday,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/71/b9/49/71b9493c-57d3-c2dc-0ef0-d38417d7e937/11UMGIM34123.rgb.jpg/100x100bb.jpg
1825994907,dadz love,justin bieber  lil b swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/100x100bb.jpg
1440826490,company,justin bieber purpose pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/81/a4/dc/81a4dc50-8d7e-6ae5-71d3-f83393348248/15UMGIM59807.rgb.jpg/100x100bb.jpg
1440650963,one love,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1440640852,santa claus is coming to town,justin bieber under the mistletoe deluxe edition holiday,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/71/b9/49/71b9493c-57d3-c2dc-0ef0-d38417d7e937/11UMGIM34123.rgb.jpg/100x100bb.jpg
1588044826,red eye feat troyboi,justin bieber justice the complete edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/25/64/b3/2564b343-943a-68b2-4c55-ee2e14464cf0/21UMGIM83128.rgb.jpg/100x100bb.jpg
1440888543,deja vu feat justin bieber,post malone stoney deluxe hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/31/57/de/3157dec9-5e26-40d1-d61c-bce30558752d/16UMGIM76041.rgb.jpg/100x100bb.jpg
1488689847,10000 hours piano,dan  shay  justin bieber 10000 hours piano  single country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/be/f3/90/bef3908e-be46-51f3-02d2-e95d223895fb/054391939012.jpg/100x100bb.jpg
1455263205,justin bieber,smash mouth magic deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4b/2f/cd/4b2fcda9-cbb1-5d0c-f6c9-990bac18f998/00888072093379.rgb.jpg/100x100bb.jpg
1441164589,here comes the sun,the beatles abbey road remastered rock,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/df/db/61/dfdb615d-47f8-06e9-9533-b96daccc029f/18UMGIM31076.rgb.jpg/100x100bb.jpg
1441164805,yesterday,the beatles help rock,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/1a/19/db/1a19db26-17ad-b986-11a9-f72ac7a6194b/18UMGIM31214.rgb.jpg/100x100bb.jpg
1441164829,in my life,the beatles rubber soul rock,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/af/20/aa/af20aa89-4002-11fb-25d8-ff544af67eb4/00602567725404.rgb.jpg/100x100bb.jpg
1441133277,hey jude,the beatles the beatles 19671970 the blue album rock,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg
1441164738,let it be,the beatles let it be rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ae/98/4c/ae984c7a-cd06-a7cd-e8bf-32cb15ba698d/00602567705475.rgb.jpg/100x100bb.jpg
1441164430,come together,the beatles abbey road remastered rock,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/df/db/61/dfdb615d-47f8-06e9-9533-b96daccc029f/18UMGIM31076.rgb.jpg/100x100bb.jpg
1441165136,twist and shout,the beatles please please me rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/9c/ff/b5/9cffb5a6-a37f-c84a-7240-0333a071bc92/00602567725275.rgb.jpg/100x100bb.jpg
1441133834,blackbird,the beatles the beatles the white album rock,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/100x100bb.jpg
1441133613,obladi oblada,the beatles the beatles the white album rock,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/100x100bb.jpg
1441133286,dont let me down,the beatles the beatles 19671970 the blue album rock,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg
1441163771,strawberry fields forever,the beatles magical mystery tour rock,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/43/0e/37/430e3790-75d5-c96a-1380-f9d9803aa700/18UMGIM31245.rgb.jpg/100x100bb.jpg
1441133632,i want to hold your hand,the beatles past masters vols 1  2 rock,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/01/69/02/01690216-48fc-1c54-b1de-48170d16b1c3/00602567725268.rgb.jpg/100x100bb.jpg
1441164421,and i love her,the beatles a hard days night rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/db/a2/7a/dba27a46-3685-508d-d32e-a0e73cc82251/00602567713296.rgb.jpg/100x100bb.jpg
1441164806,eleanor rigby,the beatles revolver rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/58/4a/10/584a1058-de0a-6a6b-d0bd-da09a028b8bc/00602567705499.rgb.jpg/100x100bb.jpg
1441164536,help,the beatles help pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/1a/19/db/1a19db26-17ad-b986-11a9-f72ac7a6194b/18UMGIM31214.rgb.jpg/100x100bb.jpg
1441164852,lucy in the sky with diamonds,the beatles sgt peppers lonely hearts club band rock,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/6f/79/8d/6f798d84-7475-8525-fc91-f7b51b2b5a9b/00602567725428.rgb.jpg/100x100bb.jpg
1441133644,while my guitar gently weeps,the beatles the beatles the white album rock,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/100x100bb.jpg
1441164625,all my loving,the beatles with the beatles rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/03/02/d2/0302d204-77c1-0c87-e03a-698bd31cf038/00602567725619.rgb.jpg/100x100bb.jpg
1441164582,something,the beatles abbey road remastered rock,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/df/db/61/dfdb615d-47f8-06e9-9533-b96daccc029f/18UMGIM31076.rgb.jpg/100x100bb.jpg
1441163777,penny lane,the beatles magical mystery tour rock,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/43/0e/37/430e3790-75d5-c96a-1380-f9d9803aa700/18UMGIM31245.rgb.jpg/100x100bb.jpg
1441163755,hello goodbye,the beatles magical mystery tour rock,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/43/0e/37/430e3790-75d5-c96a-1380-f9d9803aa700/18UMGIM31245.rgb.jpg/100x100bb.jpg
1441164629,michelle,the beatles rubber soul rock,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/af/20/aa/af20aa89-4002-11fb-25d8-ff544af67eb4/00602567725404.rgb.jpg/100x100bb.jpg
1441164526,yellow submarine,the beatles yellow submarine rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b1/94/f3/b194f3c3-3bcf-62f6-a795-093a3d3c0407/00602567725640.rgb.jpg/100x100bb.jpg
1441164819,i saw her standing there,the beatles please please me rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/9c/ff/b5/9cffb5a6-a37f-c84a-7240-0333a071bc92/00602567725275.rgb.jpg/100x100bb.jpg
1441164423,cant buy me love,the beatles a hard days night rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/db/a2/7a/dba27a46-3685-508d-d32e-a0e73cc82251/00602567713296.rgb.jpg/100x100bb.jpg
1441164953,get back,the beatles let it be rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ae/98/4c/ae984c7a-cd06-a7cd-e8bf-32cb15ba698d/00602567705475.rgb.jpg/100x100bb.jpg
1441165168,a day in the life,the beatles sgt peppers lonely hearts club band rock,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/6f/79/8d/6f798d84-7475-8525-fc91-f7b51b2b5a9b/00602567725428.rgb.jpg/100x100bb.jpg
1441164675,across the universe,the beatles let it be rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ae/98/4c/ae984c7a-cd06-a7cd-e8bf-32cb15ba698d/00602567705475.rgb.jpg/100x100bb.jpg
1441165128,love me do,the beatles please please me rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/9c/ff/b5/9cffb5a6-a37f-c84a-7240-0333a071bc92/00602567725275.rgb.jpg/100x100bb.jpg
1441164417,a hard days night,the beatles a hard days night rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/db/a2/7a/dba27a46-3685-508d-d32e-a0e73cc82251/00602567713296.rgb.jpg/100x100bb.jpg
1441134091,day tripper,the beatles past masters vols 1  2 rock,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/01/69/02/01690216-48fc-1c54-b1de-48170d16b1c3/00602567725268.rgb.jpg/100x100bb.jpg
1642995456,eleanor rigby 2022 mix,the beatles revolver 2022 mix rock,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/97/f4/3a/97f43ab4-9fdf-7a41-e430-7c6c313f3883/13UMGIM63887.rgb.jpg/100x100bb.jpg
1441164669,ticket to ride,the beatles help rock,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/1a/19/db/1a19db26-17ad-b986-11a9-f72ac7a6194b/18UMGIM31214.rgb.jpg/100x100bb.jpg
1441165099,eight days a week,the beatles beatles for sale rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/79/2c/10/792c1019-387f-e819-ac8f-bc989f20a970/00602567725190.rgb.jpg/100x100bb.jpg
1474815898,here comes the sun 2019 mix,the beatles abbey road 2019 mix rock,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/48/53/43/485343e3-dd6a-0034-faec-f4b6403f8108/13UMGIM63890.rgb.jpg/100x100bb.jpg
1474815799,come together 2019 mix,the beatles abbey road 2019 mix rock,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/48/53/43/485343e3-dd6a-0034-faec-f4b6403f8108/13UMGIM63890.rgb.jpg/100x100bb.jpg
1573250550,with a little help from my friends 2017 mix,the beatles sgt peppers lonely hearts club band 2017 mix rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/64/85/d2/6485d219-91ac-5481-2668-7eab1320436d/21UMGIM57007.rgb.jpg/100x100bb.jpg
1441164370,norwegian wood this bird has flown,the beatles rubber soul rock,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/af/20/aa/af20aa89-4002-11fb-25d8-ff544af67eb4/00602567725404.rgb.jpg/100x100bb.jpg
1441163753,i am the walrus,the beatles magical mystery tour rock,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/43/0e/37/430e3790-75d5-c96a-1380-f9d9803aa700/18UMGIM31245.rgb.jpg/100x100bb.jpg
1582223667,let it be 2021 mix,the beatles let it be 2021 mix rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c8/6d/05/c86d05fa-8056-9b42-3483-0e9e474da327/21UMGIM61111.rgb.jpg/100x100bb.jpg
1441164364,drive my car,the beatles rubber soul rock,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/af/20/aa/af20aa89-4002-11fb-25d8-ff544af67eb4/00602567725404.rgb.jpg/100x100bb.jpg
1573250861,lucy in the sky with diamonds 2017 mix,the beatles sgt peppers lonely hearts club band 2017 mix rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/64/85/d2/6485d219-91ac-5481-2668-7eab1320436d/21UMGIM57007.rgb.jpg/100x100bb.jpg
1441133197,back in the ussr,the beatles the beatles the white album pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/100x100bb.jpg
1441164614,nowhere man,the beatles rubber soul rock,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/af/20/aa/af20aa89-4002-11fb-25d8-ff544af67eb4/00602567725404.rgb.jpg/100x100bb.jpg
